"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"101541","Judson College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","155","152","7","30","1","-2"
"101541","Judson College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","24","23","3","6","0","-2"
"101541","Judson College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","131","129","4","24","1","-2"
"101541","Judson College","2016","Part-time students total","86","83","0","22","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate total","86","83","0","22","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","86","83","0","22","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","45","45","0","9","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","41","38","0","13","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","11","11","0","5","0","-2"
"101541","Judson College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","30","27","0","8","0","-2"
"101675","Miles College","2016","All students total","1820","904","2","1751","10","-2"
"101675","Miles College","2016","All students, Undergraduate total","1820","904","2","1751","10","-2"
"101675","Miles College","2016","All students, Undergraduate, Degree/certificate-seeking total","1820","904","2","1751","10","-2"
"101675","Miles College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","429","191","1","408","5","-2"
"101675","Miles College","2016","All students, Undergraduate, Other degree/certificate-seeking","1391","713","1","1343","5","-2"
"101675","Miles College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","146","71","0","136","1","-2"
"101675","Miles College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1245","642","1","1207","4","-2"
"101675","Miles College","2016","Full-time students total","1771","877","2","1704","10","-2"
"101675","Miles College","2016","Full-time students, Undergraduate total","1771","877","2","1704","10","-2"
"101675","Miles College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1771","877","2","1704","10","-2"
"101675","Miles College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","428","190","1","407","5","-2"
"101675","Miles College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1343","687","1","1297","5","-2"
"101675","Miles College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","140","67","0","130","1","-2"
"101675","Miles College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1203","620","1","1167","4","-2"
"101675","Miles College","2016","Part-time students total","49","27","0","47","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate total","49","27","0","47","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","49","27","0","47","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","1","0","1","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","48","26","0","46","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","6","4","0","6","0","-2"
"101675","Miles College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","42","22","0","40","0","-2"
"101693","University of Mobile","2016","All students total","1480","954","12","312","27","-2"
"101693","University of Mobile","2016","All students, Undergraduate total","1376","868","11","268","26","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Degree/certificate-seeking total","1367","862","11","268","26","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","224","133","2","22","3","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Other degree/certificate-seeking","1143","729","9","246","23","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Non-degree/certificate-seeking","9","6","0","0","0","-2"
"101693","University of Mobile","2016","All students, Graduate","104","86","1","44","1","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","118","69","2","28","5","-2"
"101693","University of Mobile","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1025","660","7","218","18","-2"
"101693","University of Mobile","2016","Full-time students total","1266","784","9","234","23","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate total","1241","765","9","226","23","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1241","765","9","226","23","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","224","133","2","22","3","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1017","632","7","204","20","-2"
"101693","University of Mobile","2016","Full-time students, Graduate","25","19","0","8","0","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","110","61","1","27","3","-2"
"101693","University of Mobile","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","907","571","6","177","17","-2"
"101693","University of Mobile","2016","Part-time students total","214","170","3","78","4","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate total","135","103","2","42","3","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","126","97","2","42","3","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","126","97","2","42","3","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","9","6","0","0","0","-2"
"101693","University of Mobile","2016","Part-time students, Graduate","79","67","1","36","1","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","8","8","1","1","2","-2"
"101693","University of Mobile","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","118","89","1","41","1","-2"
"101912","Oakwood University","2016","All students total","1794","1050","4","1534","58","-2"
"101912","Oakwood University","2016","All students, Undergraduate total","1740","1021","3","1497","56","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Degree/certificate-seeking total","1719","1006","3","1488","56","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","391","230","1","342","10","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Other degree/certificate-seeking","1328","776","2","1146","46","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Non-degree/certificate-seeking","21","15","0","9","0","-2"
"101912","Oakwood University","2016","All students, Graduate","54","29","1","37","2","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","72","41","0","61","6","-2"
"101912","Oakwood University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1256","735","2","1085","40","-2"
"101912","Oakwood University","2016","Full-time students total","1668","969","4","1442","54","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate total","1626","945","3","1417","52","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1626","945","3","1417","52","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","390","230","1","341","10","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1236","715","2","1076","42","-2"
"101912","Oakwood University","2016","Full-time students, Graduate","42","24","1","25","2","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","68","38","0","58","5","-2"
"101912","Oakwood University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1168","677","2","1018","37","-2"
"101912","Oakwood University","2016","Part-time students total","126","81","0","92","4","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate total","114","76","0","80","4","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","93","61","0","71","4","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","1","0","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","92","61","0","70","4","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","21","15","0","9","0","-2"
"101912","Oakwood University","2016","Part-time students, Graduate","12","5","0","12","0","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","4","3","0","3","1","-2"
"101912","Oakwood University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","88","58","0","67","3","-2"
"102234","Spring Hill College","2016","All students total","1476","920","21","210","48","-2"
"102234","Spring Hill College","2016","All students, Undergraduate total","1381","875","19","202","44","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Degree/certificate-seeking total","1379","874","19","202","44","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","392","255","7","63","15","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Other degree/certificate-seeking","987","619","12","139","29","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"102234","Spring Hill College","2016","All students, Graduate","95","45","2","8","4","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","41","21","0","8","0","-2"
"102234","Spring Hill College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","946","598","12","131","29","-2"
"102234","Spring Hill College","2016","Full-time students total","1373","868","19","198","43","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate total","1367","864","19","196","43","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1365","863","19","196","43","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","392","255","7","63","15","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","973","608","12","133","28","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","2","1","0","0","0","-2"
"102234","Spring Hill College","2016","Full-time students, Graduate","6","4","0","2","0","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","41","21","0","8","0","-2"
"102234","Spring Hill College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","932","587","12","125","28","-2"
"102234","Spring Hill College","2016","Part-time students total","103","52","2","12","5","-2"
"102234","Spring Hill College","2016","Part-time students, Undergraduate total","14","11","0","6","1","-2"
"102234","Spring Hill College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","14","11","0","6","1","-2"
"102234","Spring Hill College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","14","11","0","6","1","-2"
"102234","Spring Hill College","2016","Part-time students, Graduate","89","41","2","6","4","-2"
"102234","Spring Hill College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","14","11","0","6","1","-2"
"102270","Stillman College","2016","All students total","628","356","1","597","5","-2"
"102270","Stillman College","2016","All students, Undergraduate total","628","356","1","597","5","-2"
"102270","Stillman College","2016","All students, Undergraduate, Degree/certificate-seeking total","628","356","1","597","5","-2"
"102270","Stillman College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","129","76","1","121","0","-2"
"102270","Stillman College","2016","All students, Undergraduate, Other degree/certificate-seeking","499","280","0","476","5","-2"
"102270","Stillman College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","83","30","0","74","2","-2"
"102270","Stillman College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","416","250","0","402","3","-2"
"102270","Stillman College","2016","Full-time students total","579","331","1","550","4","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate total","579","331","1","550","4","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","579","331","1","550","4","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","125","73","1","117","0","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","454","258","0","433","4","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","71","21","0","62","2","-2"
"102270","Stillman College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","383","237","0","371","2","-2"
"102270","Stillman College","2016","Part-time students total","49","25","0","47","1","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate total","49","25","0","47","1","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","49","25","0","47","1","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","4","3","0","4","0","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","45","22","0","43","1","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","12","9","0","12","0","-2"
"102270","Stillman College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","33","13","0","31","1","-2"
"102298","Talladega College","2016","All students total","675","323","0","575","32","-2"
"102298","Talladega College","2016","All students, Undergraduate total","675","323","0","575","32","-2"
"102298","Talladega College","2016","All students, Undergraduate, Degree/certificate-seeking total","669","317","0","571","31","-2"
"102298","Talladega College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","26","18","0","25","0","-2"
"102298","Talladega College","2016","All students, Undergraduate, Other degree/certificate-seeking","643","299","0","546","31","-2"
"102298","Talladega College","2016","All students, Undergraduate, Non-degree/certificate-seeking","6","6","0","4","1","-2"
"102298","Talladega College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","6","6","0","4","0","-2"
"102298","Talladega College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","637","293","0","542","31","-2"
"102298","Talladega College","2016","Full-time students total","624","297","0","531","29","-2"
"102298","Talladega College","2016","Full-time students, Undergraduate total","624","297","0","531","29","-2"
"102298","Talladega College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","624","297","0","531","29","-2"
"102298","Talladega College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","25","18","0","24","0","-2"
"102298","Talladega College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","599","279","0","507","29","-2"
"102298","Talladega College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","6","6","0","4","0","-2"
