unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
102368,Troy University,Not applicable,56789,38,66,73,NA,NA,NA,NA,18,23,NA,NA,NA,22212,13400,NA,NA,NA,Not applicable,70,77,56561,37,NA,NA,NA,NA,18,23,NA,NA,NA,22247,13631,195,9094,576,Not applicable,58393,71,64,NA,NA,NA,NA,17,24,35,NA,NA,NA,20590,12916,168,8297,620,Not applicable,57024,34,92,41,433,528,430,550,19,26,NA,NA,NA,14190,8566,116,4363,505,Not applicable,57781,38,91,36,455,550,470,610,18,24,NA,NA,NA,14144,8504,111,4357,499,Not applicable,58050,39,88,33,480,600,465,605,18,25,NA,NA,NA,14000,8404,125,4154,526
102377,Tuskegee University,Not applicable,57095,41,59,43,390,500,380,490,17,22,115530127,33217981,72587796,2475,1414,NA,NA,NA,Not applicable,60,44,56697,46,390,490,390,480,17,21,119607385,35584330,86116999,2480,1400,1,2087,7,Not applicable,60143,64,44,400,500,398,490,17,22,43,127613344,35806828,107094137,2684,1543,1,2328,4,Not applicable,54774,45,53,15,420,510,410,520,18,23,154067412,42990784,119962116,2486,1531,18,2234,5,Not applicable,42172,46,50,13,440,560,450,550,21,22,139703749,40680821,112034863,2393,1504,8,1738,12,Not applicable,42172,52,50,14,440,540,420,520,18,24,124883720,38331333,121999014,2833,1790,20,2269,22
102553,University of Alaska Anchorage,Not applicable,72131,27,72,69,440,480,430,560,17,24,NA,NA,NA,16242,9471,856,530,485,Not applicable,NA,NA,73642,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,17081,10025,960,607,1025,Not applicable,74542,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,17074,9945,1030,623,1111,Not applicable,79434,27,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,15917,9160,1188,537,1192,Not applicable,83153,25,83,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,15546,8982,1153,547,1248,Not applicable,83254,25,83,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,14955,8627,1176,453,1247
102632,University of Alaska Southeast,Not applicable,65399,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,1936,66,36,74,Not applicable,NA,NA,64998,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3073,2001,72,31,122,Not applicable,68083,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,2974,1916,52,34,147,Not applicable,71649,25,49,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475,1634,73,31,144,Not applicable,73873,19,49,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,1521,82,30,134,Not applicable,75556,22,71,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060,1366,72,26,129
102669,Alaska Pacific University,Not applicable,54883,48,63,83,510,630,490,600,21,26,17210698,6378275,50420638,534,360,13,18,22,United Methodist,33,5,56188,27,480,600,460,570,20,25,16248744,5839011,50618868,519,339,15,20,23,United Methodist,54307,33,43,490,600,470,560,21,27,46,16854529,6088835,51789416,482,323,5,22,16,United Methodist,49122,58,39,18,415,570,415,545,17,26,17125309,5442925,88911394,282,185,6,10,7,United Methodist,51698,48,55,16,NA,NA,NA,NA,NA,NA,16764367,4990701,88442076,298,189,8,12,3,United Methodist,52630,53,86,8,NA,NA,NA,NA,NA,NA,17132419,4536670,84763279,296,193,6,11,15
105367,Ottawa University-Phoenix,American Baptist,50538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,399,NA,NA,NA,American Baptist,NA,NA,48747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,370,9,40,67,American Baptist,54837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,327,6,38,66,American Baptist,49635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,210,2,34,0,American Baptist,55129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,203,4,33,0,American Baptist,60425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,250,6,39,71
105589,Prescott College,Not applicable,42114,30,81,26,530,650,470,580,19,27,15904116,6576584,722325,761,439,9,14,50,Not applicable,99,21,43289,43,510,670,480,570,20,28,17620490,7202842,844290,779,459,8,13,44,Not applicable,40144,83,19,510,650,470,630,21,26,29,19313503,8040882,990727,730,435,4,14,49,Not applicable,39474,30,70,15,440,580,460,570,19,27,14812862,5712182,1491223,456,279,8,11,39,Not applicable,29125,31,68,22,480,620,440,580,21,28,14621613,5054945,1504882,355,211,5,5,25,Not applicable,44421,44,95,17,570,615,490,570,19,27,13544010,4247766,1519602,390,233,1,7,33
106458,Arkansas State University-Main Campus,Not applicable,55893,37,77,55,410,540,440,570,18,24,NA,NA,NA,10024,5862,52,1623,92,Not applicable,68,57,56153,33,450,550,480,580,19,25,NA,NA,NA,10051,5832,58,1702,141,Not applicable,58495,63,51,410,480,440,575,20,26,38,NA,NA,NA,10113,5872,66,1611,188,Not applicable,62280,39,70,42,400,540,470,540,21,26,NA,NA,NA,9592,5480,77,1272,246,Not applicable,62971,44,70,41,433,585,500,620,21,26,NA,NA,NA,9839,5654,83,1256,260,Not applicable,63867,46,66,38,508,605,508,625,21,26,NA,NA,NA,9604,5723,87,1213,268
106467,Arkansas Tech University,Not applicable,52375,40,94,59,370,530,460,620,20,26,NA,NA,NA,8253,4385,120,388,316,Not applicable,91,55,52976,36,415,550,490,600,19,25,NA,NA,NA,9138,4797,150,494,348,Not applicable,52700,90,55,410,470,430,540,19,25,43,NA,NA,NA,9710,5293,160,550,414,Not applicable,57339,46,89,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,11191,6117,144,900,749,Not applicable,58617,37,64,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,11053,6082,144,815,770,Not applicable,59458,40,95,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,10781,5836,157,742,828
106485,University of Arkansas at Monticello,Not applicable,47424,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3363,1964,10,1052,38,Not applicable,NA,NA,47700,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3496,2069,7,1107,63,Not applicable,48177,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,3791,2285,13,1257,95,Not applicable,49581,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3428,1969,26,858,127,Not applicable,49651,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3669,2155,24,931,127,Not applicable,50736,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3417,1978,18,871,144
106704,University of Central Arkansas,Not applicable,56076,41,58,62,NA,NA,NA,NA,20,28,NA,NA,NA,10146,5692,185,1581,214,Not applicable,94,49,54241,42,NA,NA,NA,NA,20,27,NA,NA,NA,9823,5551,163,1641,248,Not applicable,56837,91,54,NA,NA,NA,NA,20,26,40,NA,NA,NA,9629,5496,172,1552,273,Not applicable,60264,45,92,44,440,540,450,570,20,26,NA,NA,NA,9887,5812,173,1739,456,Not applicable,61726,42,90,43,410,520,460,540,20,27,NA,NA,NA,9616,5699,195,1606,488,Not applicable,62574,41,90,40,470,555,500,580,21,27,NA,NA,NA,9548,5603,204,1565,501
107044,Harding University,Churches of Christ,57951,61,73,67,490,630,490,640,21,28,96701838,42232360,81312963,4086,2162,24,168,93,Churches of Christ,73,68,59487,67,490,630,485,630,22,28,97901264,43907936,87179428,4173,2215,21,164,114,Churches of Christ,60923,72,66,500,620,500,640,22,28,63,102472646,47118415,101881096,4304,2278,26,177,109,Churches of Christ,64800,64,99,67,490,620,480,620,22,28,121210133,53511249,118044187,4450,2456,30,195,157,Churches of Christ,66105,64,70,65,500,610,480,610,22,28,123561871,50413757,119174305,4419,2456,30,197,139,Churches of Christ,67240,67,72,65,530,650,520,630,22,28,125676554,50350923,128722899,4184,2308,31,177,138
107071,Henderson State University,Not applicable,52005,35,31,100,420,530,460,610,19,26,NA,NA,NA,3096,1682,25,629,76,Not applicable,63,40,52890,33,380,620,500,560,19,24,NA,NA,NA,3311,1792,27,661,104,Not applicable,54928,59,41,380,579,450,520,18,24,31,NA,NA,NA,3377,1877,27,762,92,Not applicable,57843,34,63,32,430,493,448,525,18,24,NA,NA,NA,3099,1767,26,738,123,Not applicable,52252,33,66,28,438,440,580,590,19,25,NA,NA,NA,3052,1741,23,715,131,Not applicable,53694,33,80,33,476,558,478,565,19,25,NA,NA,NA,2832,1588,21,609,147
107141,John Brown University,Not applicable,53644,64,73,50,520,660,510,640,22,28,37566662,11979114,53424114,1713,960,22,59,54,Not applicable,71,44,53533,61,480,600,490,600,22,28,39776978,12211714,55484061,1710,947,16,55,66,Not applicable,55843,73,42,520,680,510,620,22,29,66,41001757,13166222,69551048,1987,1107,19,62,85,Not applicable,59715,62,74,42,520,660,510,625,24,30,50142105,16576337,100979996,2126,1205,36,53,117,Not applicable,60885,65,77,35,535,645,480,600,23,29,50095792,17263116,101475534,2017,1163,37,61,85,Not applicable,60576,73,76,36,550,680,530,630,24,29,52240122,18846049,113296671,1972,1125,41,40,114
107983,Southern Arkansas University Main Campus,Not applicable,51148,31,74,41,410,540,470,560,18,24,NA,NA,NA,2777,1637,NA,NA,NA,Not applicable,67,41,51455,32,420,530,460,610,18,24,NA,NA,NA,2944,1681,25,898,59,Not applicable,52326,67,39,420,550,450,610,18,25,34,NA,NA,NA,2921,1689,24,879,74,Not applicable,56619,35,67,41,390,540,420,540,18,24,NA,NA,NA,3123,1760,20,853,95,Not applicable,60880,34,69,36,400,550,430,530,18,24,NA,NA,NA,3287,1802,29,863,104,Not applicable,61502,35,69,35,460,570,490,570,19,25,NA,NA,NA,3475,1909,37,911,125
110361,California Baptist University,Southern Baptist,66244,58,74,45,450,570,440,560,19,24,75777441,30063706,10474019,3222,1981,118,235,623,Southern Baptist,71,49,67832,54,400,550,450,550,17,23,76974040,29172818,10959803,3798,2395,149,312,820,Southern Baptist,71734,74,44,420,550,420,550,18,24,55,88257620,32767883,13452923,4403,2761,211,386,1035,Southern Baptist,79344,60,65,40,420,540,410,540,17,24,154880080,66676295,16087620,6630,4161,324,486,2269,Southern Baptist,80808,60,64,36,430,550,420,550,19,24,167064583,73470985,41825411,6937,4387,330,539,2468,Southern Baptist,84218,59,77,36,500,600,480,590,19,25,181250498,80927352,47703685,7414,4637,383,525,2639
110413,California Lutheran University,Evangelical Lutheran Church,75916,63,62,20,490,580,510,610,22,26,69471566,25450747,41759078,2352,1328,113,83,373,Evangelical Lutheran Church,47,19,77624,65,500,590,520,610,22,27,73879361,26828779,49672968,2545,1472,126,99,539,Evangelical Lutheran Church,79905,44,16,500,600,510,610,22,27,64,82709699,30045610,56611628,2713,1530,157,108,536,Evangelical Lutheran Church,89442,66,62,15,500,600,500,600,22,27,106828395,38235343,92938118,2810,1613,161,108,756,Evangelical Lutheran Church,90206,73,64,17,493,590,500,610,22,27,108985167,38452043,92559894,2892,1651,147,98,841,Evangelical Lutheran Church,89625,71,73,15,540,620,520,610,21,27,112010596,41087358,98470376,2963,1700,154,108,944
110422,California Polytechnic State University-San Luis Obispo,Not applicable,80419,72,33,31,530,630,570,680,24,29,NA,NA,NA,18302,8006,NA,NA,NA,Not applicable,37,33,80224,73,540,630,570,670,24,29,NA,NA,NA,17332,7740,1755,125,2075,Not applicable,79624,33,32,540,640,580,680,25,29,75,NA,NA,NA,17725,7904,1893,135,2289,Not applicable,81180,76,31,34,550,650,580,690,26,31,NA,NA,NA,20049,9339,2444,161,3135,Not applicable,86633,80,29,31,560,660,590,700,26,31,NA,NA,NA,20426,9605,2564,147,3278,Not applicable,90002,79,35,31,600,680,600,700,26,31,NA,NA,NA,21351,10198,2750,162,3592
110486,California State University-Bakersfield,Not applicable,75358,38,61,30,390,490,400,520,15,20,NA,NA,NA,6534,4212,NA,NA,NA,Not applicable,71,34,75085,43,390,500,390,520,16,21,NA,NA,NA,6651,4143,440,479,2839,Not applicable,75483,66,29,400,510,410,530,16,22,41,NA,NA,NA,6863,4211,483,483,3088,Not applicable,76095,39,69,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8108,4940,584,537,4399,Not applicable,80777,43,68,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,8179,4923,590,515,4504,Not applicable,83344,41,61,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,8814,5346,625,505,4981
110495,California State University-Stanislaus,Not applicable,75717,50,66,31,420,530,420,540,17,22,NA,NA,NA,7086,4581,NA,NA,NA,Not applicable,37,60,74388,49,410,520,420,540,17,22,NA,NA,NA,6970,4487,740,212,2551,Not applicable,72936,34,63,400,510,410,530,17,22,49,NA,NA,NA,7922,5059,837,268,3108,Not applicable,75402,55,71,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8099,5158,875,181,3975,Not applicable,80322,57,74,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,8620,5578,903,189,4367,Not applicable,83928,53,77,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,9057,5937,887,209,4727
